Area,sample,DIC,Salinity,pH,Temperature,taxa,binary,phylum
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Aequoreidae|Aequorea|Aequorea sp. MW-2012,1,Cnidaria
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Albuginaceae|Albugo|Albugo candida,1,Oomycetes
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Apusomonadidae|Thecamonas|Thecamonas trahens,1,Apusomonadidae
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Attheyaceae|Attheya|Attheya longicornis,1,Bacillariophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Bacillariaceae|Nitzschia|Nitzschia cf. promare,1,Bacillariophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Bacillariaceae|Pseudo-nitzschia|NA,1,Bacillariophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia hasleana,1,Bacillariophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Bathycoccaceae|Bathycoccus|Bathycoccus prasinos,1,Chlorophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Calanidae|Calanus|Calanus pacificus,1,Arthropoda
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Campanulariidae|Clytia|NA,1,Cnidaria
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Campanulariidae|Obelia|Obelia bidentata,1,Cnidaria
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Centropagidae|Centropages|Centropages abdominalis,1,Arthropoda
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Chaetocerotaceae|Chaetoceros|Chaetoceros socialis,1,Bacillariophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Chaetocerotaceae|Chaetoceros|NA,1,Bacillariophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Chromulinaceae|Pedospumella|Pedospumella sinomuralis,1,Chrysophyceae
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Chrysochromulinaceae|Chrysochromulina|Chrysochromulina sp. CCMP291,1,Haptophyceae
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Coscinodiscaceae|Coscinodiscus|Coscinodiscus wailesii,1,Bacillariophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Cymatosiraceae|Minutocellus|Minutocellus polymorphus,1,Bacillariophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Dolichomastigaceae|Dolichomastix|Dolichomastix tenuilepis,1,Chlorophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Fragilariaceae|Asterionellopsis|Asterionellopsis guyunusae,1,Bacillariophyta
