Site,Date,mean.TA,mean.DIC,Salinity,DO (%),DO (mg/l),Temperature,Area,Omega.aragonite,pH
PO,2017-03-01,1556.5964,1493.7088,24.037721,NA,NA,8.6,Hood Canal,0.8068500529213,7.924689495861512
TW,2017-03-01,1374.1101,1307.296,17.579481,NA,NA,7,Hood Canal,0.817874598544332,8.0887571516921
LL,2017-03-01,1877.6496,1780.3638,22,NA,NA,10,Hood Canal,1.2387564458163085,8.037753066981008
SA,2017-03-01,2008.9051,1899.8582,30,NA,NA,10,Hood Canal,1.3224544543751202,7.945830979076239
TR,2017-03-01,1941.7959,1827.954,25,NA,NA,10,Hood Canal,1.385838264711742,8.039211052727325
TR,2017-04-01,1830.6571,1933.53,24,NA,NA,11.97,Hood Canal,0.21524396517404737,7.187772942711648
SA,2017-04-01,2037.3175,2263.7283,27,NA,NA,10.9,Hood Canal,0.1423964283842097,6.943003646100488
LL,2017-04-01,1651.7764,1830.2123,26.323308,NA,NA,11.27,Hood Canal,0.11751688194127968,6.951898166746148
PO,2017-04-01,1077.0704,1251.2474,9.619029,NA,NA,13.8,Hood Canal,0.042407608517069234,6.88774729200897
TW,2017-04-01,1587.3689,1774.9864,21.816001,NA,NA,14.9,Hood Canal,0.10510367839636736,6.907667726381982
LL,2017-05-01,1530.5943,1362.3133,23.859148,NA,NA,18.1,Hood Canal,1.8262773811878996,8.165636142032513
PO,2017-05-01,1489.4169,1350.8542,21.692174,NA,NA,18.05,Hood Canal,1.5574727741035737,8.122223203933164
SA,2017-05-01,2010.8233,1708.3484,33.988207,NA,NA,12.71,Hood Canal,3.0571677698041273,8.301608266506365
TR,2017-05-01,1599.9331,1378.989,26.855765,NA,NA,17.5,Hood Canal,2.2983775360954115,8.246908594600013
TW,2017-05-01,1518.1809,1388.5175,21.692174,NA,NA,19.23,Hood Canal,1.4984991339307812,8.069409165389347
CP,2017-06-01,2104.4969,1861.4179,34.322541,100,NA,11.2,SJI,2.5203292565226953,8.1917112903268
LK,2017-06-01,2118.4872,1866.203,34.322541,100.6,NA,11.2,SJI,2.614436626890539,8.207891512985377
FH,2017-06-01,1967.3761,1814.6127,29.307542,81.7,NA,11.63,SJI,1.7172482355610796,8.062818755492009
SA,2017-06-01,1896.8286,1674.9639,31.474517,NA,9.45,15.6,Hood Canal,2.3360434386423323,8.150885916445661
TR,2017-06-01,1742.8426,1550.5498,27.598728,NA,8.26,17.82,Hood Canal,2.089388071814987,8.131774171193396
TW,2017-06-01,1717.2914,1551.6865,24.329691,NA,8.23,21.5,Hood Canal,1.934845234356271,8.06269525022825
PO,2017-06-01,1599.7757,1476.6311,26.521432,NA,8.5,17.48,Hood Canal,1.3821535535041127,7.980448523756583
LL,2017-06-01,1607.2714,1503.273,26.100419,NA,8.62,17.94,Hood Canal,1.2245304895297222,7.913365151915678
SA,2017-07-01,1889.1732,1623.4207,27.147244,72.4,6.25,17.5,Hood Canal,2.9175861526298097,8.280361740385464
TR,2017-07-01,1702.7791,1519.9789,24.157318,58.4,4.7,20.5,Hood Canal,2.0907764012826022,8.129428221270649
LL,2017-07-01,1543.3734,1390.4168,19.373436,55,4.95,16.4,Hood Canal,1.753876383442068,8.224969711067219
TW,2017-07-01,1744.5593,1576.5694,23.918124,57.6,5.1,16.8,Hood Canal,1.913364465537815,8.142527591127283
PO,2017-07-01,1711.8917,1559.7343,23.28426,42,3.32,22.1,Hood Canal,1.8255914594194742,8.033965044534845
CP,2017-07-01,2124.6437,1943.3268,32.648708,100,9.4,11.9,SJI,1.9986791960912773,8.064657345002603
LK,2017-07-01,2153.7481,1914.341,30.017573,118,10.8,12.3,SJI,2.6347782942931324,8.218046980538437
FH,2017-07-01,2109.2131,2015.4631,29.060797,68.6,6.45,11.25,SJI,1.2501669629146128,7.881169077973694
CP,2017-08-01,2119.4037,2089.1856,29.539185,76,7.9,11.4,SJI,0.7823029233320437,7.6510917953927855
LK,2017-08-01,2148.6678,2129.2948,29.897976,68.7,6.6,10.9,SJI,0.7233897925103121,7.614175130583561
FH,2017-08-01,2093.1638,2052.0906,28.9412,67,6.37,11.91,SJI,0.8482721353384863,7.691165631641775
SA,2017-08-01,2094.7008,1920.2086,27.972464,87.2,7.78,14.7,Hood Canal,2.036425007621798,8.0732670386448
TR,2017-08-01,1808.2477,1652.6672,24.827062,77.1,6.31,19.87,Hood Canal,1.8444323299129204,8.035931791680659
LL,2017-08-01,1701.3718,1619.2449,23.918124,83.1,6.94,18.4,Hood Canal,1.0978372789195459,7.846996057093864
PO,2017-08-01,1810.8627,1715.6453,23.918124,79.1,6.7,18.12,Hood Canal,1.2558312247084136,7.886570282736966
TW,2017-08-01,1718.7985,1630.9199,22.961348,77.5,6.32,19.97,Hood Canal,1.1811832236393185,7.858681722843756
SA,2017-09-01,2077.694,1955.3602,32,75,6.7,12.6,Hood Canal,1.4657437923541161,7.913547125234474
TR,2017-09-01,1993.7342,1851.1381,30,72.3,6.63,12.86,Hood Canal,1.6379025459402445,8.002908777338233
TW,2017-09-01,1874.7856,1695.7015,25,97,8.23,16.7,Hood Canal,2.0641842677373896,8.133209440530734
LL,2017-09-01,1959.5238,1819.2398,32,93.2,8.56,12.7,Hood Canal,1.573297064743839,7.976578959251048
PO,2017-09-01,1708.1631,1598.887,20,86.7,8.08,12.38,Hood Canal,1.3310142717871574,8.100750291732695
CP,2017-09-01,2145.7348,1983.0959,35,102.7,9.43,11.02,SJI,1.7890610117229258,8.00077708955537
LK,2017-09-01,2165.9256,1978.0328,35,109,9.9,11.3,SJI,2.0261087816235146,8.054165046034818
FH,2017-09-01,2141.6948,2056.864,34,65,6.13,11.07,SJI,1.1537695082282036,7.7938569954876815
CP,2017-10-01,2142.6862,2029.8364,35,100,9.4,10.15,SJI,1.3585780215668692,7.880999577496725
FH,2017-10-01,2142.3619,2059.7053,35,77,7.34,10.4,SJI,1.1251480831969487,7.785969622036639
LK,2017-10-01,2153.509,2062.314,35,82,7.75,10.04,SJI,1.1913003738298802,7.817153086078569
SA,2017-10-01,2113.8132,2025.8142,34,53.5,6.5,11,Hood Canal,1.1667561607102355,7.806833094045321
PO,2017-10-01,2050.7668,2023.7048,29,47,4.4,11.6,Hood Canal,0.7403878140733037,7.64286836434617
TW,2017-10-01,1843.3366,1749.2509,26,80,7.4,11.9,Hood Canal,1.1801279899616646,7.940232289092191
TR,2017-10-01,NA,1972.6349,32.5,72.5,6.6,11,Hood Canal,NA,NA
LL,2017-10-01,1798.1274,1773.7056,30,61.2,5.81,11,Hood Canal,0.6304315008221787,7.630984519407624
SA,2017-11-01,2020.6454,1936.7228,32,68,6.44,10,Hood Canal,1.106605143555274,7.838437974848995
TR,2017-11-01,1996.2456,1923.6023,29,53,4.8,11,Hood Canal,1.0354393874031336,7.82321982247668
PO,2017-11-01,1535.4783,1489.5078,20,71.5,7.15,9.8,Hood Canal,0.6964826551369563,7.890785305304987
TW,2017-11-01,1412.5997,1367.3444,20,82,8.4,9.2,Hood Canal,0.6452641599055532,7.90599780053228
LL,2017-11-01,1376.3205,1581.3766,26.190468,70,6.7,10.3,Hood Canal,0.07203496127340629,6.83661140160036
CP,2017-11-01,2121.4426,2012.1903,35,88.7,8.55,9.23,SJI,1.3141769412022422,7.886299936572078
LK,2017-11-01,2177.8081,2032.2959,35,86.7,8.32,9.3,SJI,1.63876237851673,7.980122333782129
FH,2017-11-01,2106.5905,2039.4518,34.5,70.5,6.78,9.22,SJI,0.9938745874409404,7.760299507619003
SA,2017-12-01,2086.7064,1995.8384,34,69.5,6.75,9.3,Hood Canal,1.1657549016042492,7.843246732828302
TR,2017-12-01,1108.5925,1176.0032,18,91,10.4,5.8,Hood Canal,0.10475277294777222,7.269109586322629
LL,2017-12-01,1045.3084,1053.8935,15,85.4,9.8,6.5,Hood Canal,0.21651473952648817,7.65009798301661
PO,2017-12-01,828.3424,836.8334,8,86.4,10.5,5.8,Hood Canal,0.14947190753466552,7.760290876547956
TW,2017-12-01,1294.3633,1116.0058,12.5,87.7,10.12,6.6,Hood Canal,1.999098857587472,8.670462576077263
CP,2017-12-01,2128.0691,1972.7489,34,70,6.89,8.8,SJI,1.71371085923044,8.030958822917436
LK,2017-12-01,2113.8529,1972.7719,33,86,8.4,9,SJI,1.5991137140705443,8.004420553275299
FH,2017-12-01,2079.3179,1973.0009,33,71,6.9,8.9,SJI,1.2910454585170195,7.909628246308207
CP,2018-01-01,2129.2432,2040.3645,35,67,6.6,8,SJI,1.1500140623494073,7.842293445646547
LK,2018-01-01,2155.4719,2060.2665,34,67.1,6.6,8.13,SJI,1.21750334633075,7.869195436265161
FH,2018-01-01,2110.1424,2065.4895,34,58.5,5.74,7.98,SJI,0.8381855286906135,7.705940104059754
SA,2018-01-01,1982.3212,1837.4449,30,85.8,8.7,7.98,Hood Canal,1.6090475757316733,8.08617977832831
TR,2018-01-01,1732.0284,1639.5022,28,64.2,6.66,8.32,Hood Canal,1.080993457945767,7.972686363464111
LL,2018-01-01,1859.4254,1751.1915,30,52.7,5.31,9.12,Hood Canal,1.249496970885586,7.972797029869713
PO,2018-01-01,2008.3296,1904.9596,25,49,4.8,9.99,Hood Canal,1.3160884288563157,7.99750700097775
TW,2018-01-01,1410.1565,1260.4876,15.366935,58.3,6.57,7.17,Hood Canal,1.6671730729244303,8.462307524165054
CP,2018-02-01,2128.8128,1956.0525,27,156,15.8,7.3,SJI,1.9675856619018717,8.194315779557476
LK,2018-02-01,2127.8918,2012.7073,27,NA,12.33,8,SJI,1.4324685431158715,8.023945665235908
FH,2018-02-01,NA,2021.837,26,94.2,9.47,7.85,SJI,NA,NA
SA,2018-02-01,2054.4316,1959.0037,31,62,6.15,7.9,Hood Canal,1.2026127457059017,7.917382259171615
TR,2018-02-01,2011.9653,1886.5761,30,62.2,6.2,7.5,Hood Canal,1.444782849082584,8.03388259232993
LL,2018-02-01,1261.5765,1188.3784,20,71.3,7.4,6.5,Hood Canal,0.795284403571661,8.111806350023398
PO,2018-02-01,1802.1463,1622.0865,20,70.8,7.41,7,Hood Canal,2.023979246029349,8.388423654127116
TW,2018-02-01,1682.4357,1530.832,24,71,7.87,5.2,Hood Canal,1.6038463053477034,8.287489570627166
CP,2018-03-01,2117.7607,1937.1909,30,180,17.4,8.8,SJI,2.0040405325001993,8.147945859798813
LK,2018-03-01,2150.6837,1994.6985,34,102,10,8.7,SJI,1.7283038765980765,8.031557025828977
FH,2018-03-01,2124.4854,2008.4915,31,66,6.5,9,SJI,1.4093155969145974,7.957590303550171
SA,2018-03-01,2002.5925,1848.1785,30,87.8,8.5,10,Hood Canal,1.721799434246466,8.0780970344594
TR,2018-03-01,1966.4781,1839.7845,30,81,8,9.7,Hood Canal,1.4554119649536896,8.00898078082632
LL,2018-03-01,1734.4402,1630.7066,26,81.4,8.05,9.53,Hood Canal,1.2017398793712786,8.023247522745226
