family,genus,species,EarlyLifeMinerology,AdultMinerology,reliability.minerology,trophic_level_fv,group_fv,benthos
Proctophyllodidae,NA,NA,NA,NA,NA,undetermined,undetermined,None
Podonidae,Evadne,Evadne nordmanni,No mineralization,No mineralization,species,3,crustacean,PLK
Podonidae,Pleopis,NA,No mineralization,No mineralization,family,3,crustacean,PLK
Neelidae,Megalothorax,NA,NA,NA,NA,undetermined,undetermined,BEN
Centropagidae,Centropages,Centropages abdominalis,No mineralization,No mineralization,species,3,copepod,PLK
Calanidae,Calanus,Calanus pacificus,No mineralization,No mineralization,species,3,copepod,PLK
Thalassiosiraceae,Thalassiosira,Thalassiosira nordenskioeldii,Non-CaCO3 mineral,Non-CaCO3 mineral,species,1,diatom,PLK
Chaetocerotaceae,Chaetoceros,Chaetoceros socialis,Non-CaCO3 mineral,Non-CaCO3 mineral,species,1,diatom,PLK
Thalassiosiraceae,Thalassiosira,Thalassiosira punctigera,Non-CaCO3 mineral,Non-CaCO3 mineral,species,1,diatom,PLK
Skeletonemataceae,Skeletonema,Skeletonema dohrnii,Non-CaCO3 mineral,Non-CaCO3 mineral,genus,1,diatom,PLK
Chaetocerotaceae,Chaetoceros,Chaetoceros sp. MBTD-CMFRI-S062,Non-CaCO3 mineral,Non-CaCO3 mineral,genus,1,diatom,PLK
Skeletonemataceae,Skeletonema,Skeletonema japonicum,Non-CaCO3 mineral,Non-CaCO3 mineral,genus,1,diatom,PLK
Skeletonemataceae,Skeletonema,Skeletonema cf. pseudocostatum,Non-CaCO3 mineral,Non-CaCO3 mineral,genus,1,diatom,PLK
Chaetocerotaceae,Chaetoceros,Chaetoceros sp. MBTD-CMFRI-S045,Non-CaCO3 mineral,Non-CaCO3 mineral,genus,1,diatom,PLK
Thalassiosiraceae,Thalassiosira,Thalassiosira pseudonana,Non-CaCO3 mineral,Non-CaCO3 mineral,genus,1,diatom,PLK
Rhizosoleniaceae,Rhizosolenia,Rhizosolenia setigera,Non-CaCO3 mineral,Non-CaCO3 mineral,species,1,diatom,PLK
Thalassionemataceae,Thalassionema,Thalassionema nitzschioides,Non-CaCO3 mineral,Non-CaCO3 mineral,species,1,diatom,PLK
Coscinodiscaceae,Coscinodiscus,Coscinodiscus wailesii,Non-CaCO3 mineral,Non-CaCO3 mineral,species,1,diatom,PLK
Bacillariaceae,Nitzschia,Nitzschia longissima,Non-CaCO3 mineral,Non-CaCO3 mineral,species,1,diatom,PLK
Stephanopyxidaceae,Stephanopyxis,Stephanopyxis turris,Non-CaCO3 mineral,Non-CaCO3 mineral,species,1,diatom,PLK
Melosiraceae,Melosira,Melosira nummuloides,Non-CaCO3 mineral,Non-CaCO3 mineral,genus,1,diatom,PLK
Naviculaceae,Navicula,Navicula ramosissima,Non-CaCO3 mineral,Non-CaCO3 mineral,genus,1,diatom,PLK
Naviculaceae,Navicula,Navicula cryptocephala,Non-CaCO3 mineral,Non-CaCO3 mineral,genus,1,diatom,PLK
Bacillariaceae,Nitzschia,Nitzschia cf. promare,Non-CaCO3 mineral,Non-CaCO3 mineral,genus,1,diatom,PLK
Naviculaceae,Navicula,Navicula sp. BOLD:AAO6951,Non-CaCO3 mineral,Non-CaCO3 mineral,genus,1,diatom,PLK
Bacillariaceae,Nitzschia,Nitzschia palea,Non-CaCO3 mineral,Non-CaCO3 mineral,genus,1,diatom,BEN
Bacillariaceae,Nitzschia,Nitzschia cf. recta RT-2009,Non-CaCO3 mineral,Non-CaCO3 mineral,genus,1,diatom,PLK
Naviculaceae,Navicula,Navicula sp. BOLD:AAO6950,Non-CaCO3 mineral,Non-CaCO3 mineral,genus,1,diatom,PLK
Naviculaceae,Navicula,Navicula glaciei,Non-CaCO3 mineral,Non-CaCO3 mineral,genus,1,diatom,PLK
Naviculaceae,Navicula,Navicula sp. BOLD:AAO6949,Non-CaCO3 mineral,Non-CaCO3 mineral,genus,1,diatom,PLK
Melosiraceae,Melosira,Melosira ambiqua,Non-CaCO3 mineral,Non-CaCO3 mineral,genus,1,diatom,PLK
Gomphonemataceae,Gomphonema,Gomphonema clevei,NA,NA,NA,1,algae,BEN
Gomphonemataceae,Gomphonema,Gomphonema parvulum,NA,NA,NA,1,algae,BEN
Pinnulariaceae,Pinnularia,Pinnularia sp. 5 CS-2011,NA,NA,NA,undetermined,undetermined,BEN
Pinnulariaceae,Pinnularia,Pinnularia acrosphaeria,NA,NA,NA,undetermined,undetermined,BEN
Pinnulariaceae,Pinnularia,Pinnularia parvulissima,NA,NA,NA,undetermined,undetermined,BEN
Pinnulariaceae,Pinnularia,Pinnularia subanglica,NA,NA,NA,undetermined,undetermined,BEN
Bacillariaceae,Cylindrotheca,Cylindrotheca closterium,Non-CaCO3 mineral,Non-CaCO3 mineral,species,1,diatom,BEN
Fragilariaceae,Asterionellopsis,Asterionellopsis glacialis,Non-CaCO3 mineral,Non-CaCO3 mineral,species,1,"algae, brown",PLK
Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia delicatissima,Non-CaCO3 mineral,Non-CaCO3 mineral,genus,1,diatom,PLK
Fragilariaceae,Asterionellopsis,Asterionellopsis guyunusae,Non-CaCO3 mineral,Non-CaCO3 mineral,genus,1,"algae, brown",PLK
Bacillariaceae,Cylindrotheca,Cylindrotheca fusiformis,Non-CaCO3 mineral,Non-CaCO3 mineral,genus,1,diatom,BEN
Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia hasleana,Non-CaCO3 mineral,Non-CaCO3 mineral,genus,1,diatom,PLK
Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia cuspidata,Non-CaCO3 mineral,Non-CaCO3 mineral,genus,1,diatom,PLK
Fragilariaceae,Asterionellopsis,Asterionellopsis tropicalis,Non-CaCO3 mineral,Non-CaCO3 mineral,genus,1,"algae, brown",PLK
Naviculaceae,Haslea,Haslea ostrearia,Non-CaCO3 mineral,Non-CaCO3 mineral,family,1,diatom,PLK
Fragilariaceae,Grammonema,Grammonema striatula,Non-CaCO3 mineral,Non-CaCO3 mineral,family,1,"algae, brown",PLK
Naviculaceae,Mayamaea,Mayamaea permitis,Non-CaCO3 mineral,Non-CaCO3 mineral,family,1,diatom,PLK
Naviculaceae,Fistulifera,Fistulifera solaris,Non-CaCO3 mineral,Non-CaCO3 mineral,family,1,diatom,PLK
Naviculaceae,Fistulifera,Fistulifera pelliculosa,Non-CaCO3 mineral,Non-CaCO3 mineral,family,1,diatom,PLK
Cymbellaceae,Placoneis,Placoneis sp. WJS-2015a,NA,NA,NA,undetermined,undetermined,BEN
Attheyaceae,Attheya,Attheya longicornis,NA,NA,NA,1,diatom,PLK
Hyalodiscaceae,Podosira,Podosira stelligera,NA,NA,NA,1,diatom,PLK
Sellaphoraceae,Sellaphora,Sellaphora pupula,NA,NA,NA,undetermined,undetermined,BEN
Plagiogrammaceae,Plagiogramma,Plagiogramma sp. IAL-2014a,NA,NA,NA,undetermined,undetermined,BEN
Sellaphoraceae,Sellaphora,Sellaphora bacillum,NA,NA,NA,undetermined,undetermined,BEN
