Area,Comparison,average,sd,ratio,ava,avb,cumsum,p,value
Hood Canal,1_3,0.03144386858656999,0.02947614339194376,1.0667565348852264,0.07058731116684464,0.37941322549855105,0.036046655667125886,0.001,Cymatosiraceae|Minutocellus|Minutocellus polymorphus
Hood Canal,1_3,0.031341109466650606,0.036614442833912866,0.855976686817749,0.25122155570504584,0.2509136817340127,0.07197551022456347,0.035,Bathycoccaceae|Bathycoccus|Bathycoccus prasinos
Hood Canal,1_3,0.030354865174887183,0.029932757044824638,1.0141018794035723,0.32018909075316254,0.3436306291896515,0.10677375299703615,0.115,Mamiellaceae|Micromonas|Micromonas pusilla
Hood Canal,1_3,0.022123089318951104,0.04089954136747807,0.5409128948458731,0.034719518288732605,0.1940131631432194,0.1321352437683691,0.211,Noelaerhabdaceae|Emiliania|Emiliania huxleyi
Hood Canal,1_3,0.01804153400165171,0.02721995884620513,0.6628053372008302,0.04054270729987657,0.2094581291621701,0.15281771679403391,0.156,NA|Cymbomonas|Cymbomonas tetramitiformis
Hood Canal,1_3,0.01708014290653331,0.02110863862247766,0.8091541672585848,0.2274711795648849,0.005741084099521796,0.17239806926885864,0.005,Lithodesmiaceae|Ditylum|Ditylum brightwellii
Hood Canal,1_3,0.015622741361586392,0.021607416695668756,0.723026800548443,0.16711336075418776,0.05985113564116503,0.1903076842033962,0.002,Phaeocystaceae|Phaeocystis|Phaeocystis globosa
Hood Canal,1_3,0.013997046137297998,0.022364363520926852,0.6258638268064566,0.06455562095690322,0.13649955708900108,0.20635363290970624,0.799,Paracalanidae|Paracalanus|Paracalanus sp. C AC-2013
Hood Canal,1_3,0.01254861708501689,0.015685348202190114,0.8000215821326014,0.10803369888175987,0.13754943389143884,0.2207391299714582,0.858,Triparmaceae|Triparma|Triparma laevis
Hood Canal,1_3,0.012535226243430756,0.01666364713295272,0.7522498612348841,0.11253508715258796,0.0936099168507001,0.2351092760259249,0.405,Chrysochromulinaceae|Chrysochromulina|Chrysochromulina sp. CCMP291
Hood Canal,1_3,0.011695189863387894,0.01728483460473478,0.6766156651672136,0.1386579733160225,0.04677822634613772,0.24851642027748377,0.692,Lichtheimiaceae|Lichtheimia|Lichtheimia ramosa
Hood Canal,1_3,0.011585361718966975,0.03540131220185798,0.3272579743063574,0.09041298416724952,3.9015294962093376e-4,0.2617976596234932,0.016,Centropagidae|Centropages|Centropages abdominalis
Hood Canal,1_3,0.011174652459393966,0.016069841752142495,0.6953803672586955,0.10640670352522616,0.09111765066734019,0.27460806964968254,0.958,Thalassiosiraceae|Thalassiosira|Thalassiosira nordenskioeldii
Hood Canal,1_3,0.010902034654916406,0.021121201502184567,0.516165458380235,0.14812536453362354,0.0016728249807012865,0.28710595578589077,0.001,Peronosporaceae|Peronospora|NA
Hood Canal,1_3,0.010679101131021041,0.01642197100218813,0.6502935079837929,0.03669309272570139,0.11712917378099613,0.29934827515077783,0.786,Dolichomastigaceae|Dolichomastix|Dolichomastix tenuilepis
Hood Canal,1_3,0.010594282631583291,0.023231848231934766,0.4560240978597763,0.09936021205303355,0.038905028027748624,0.31149336019365337,0.396,Calanidae|Calanus|Calanus pacificus
Hood Canal,1_3,0.010341682441625312,0.018140057599624466,0.570101962732434,0.04197826366092044,0.10161330705040837,0.32334886916086897,0.262,Lophodiniaceae|Woloszynskia|NA
Hood Canal,1_3,0.010144488837081507,0.01736174000601575,0.5843013910798396,0.017886106148955663,0.12267550631047464,0.334978319113012,0.392,Dinobryaceae|Poteriospumella|Poteriospumella lacustris
Hood Canal,1_3,0.010102645530739217,0.02116626496143017,0.47729939831843615,0.1395526770881182,0.001620850446145241,0.34655980069092207,0.001,Melosiraceae|Melosira|Melosira nummuloides
Hood Canal,1_3,0.009981338846630066,0.016480361191465384,0.605650490949134,0.015228058603789056,0.13905208529182295,0.35800221858269043,0.239,NA|Prasinoderma|Prasinoderma coloniale
Hood Canal,1_3,0.009750453178003994,0.01362427903036543,0.7156674607347988,0.13574036573205997,0.057247289721000856,0.3691799535149647,0.025,NA|Pseudochattonella|Pseudochattonella farcimen
Hood Canal,1_3,0.009674035992154061,0.02041210767686154,0.4739361630509236,0.08179404519454947,0.06181082814931678,0.38027008523207473,0.154,Thoracosphaeraceae|NA|NA
Hood Canal,1_3,0.009646590421194206,0.013880490765129413,0.6949747371633561,0.1070469607567769,0.024551484825467276,0.391328753866223,0.603,NA|Dictyocha|Dictyocha speculum
Hood Canal,1_3,0.00940298311281273,0.015413953963762612,0.6100305693736107,0.07011972433250192,0.09286805024550011,0.4021081556939017,0.859,Rhizosoleniaceae|Rhizosolenia|Rhizosolenia setigera
Hood Canal,1_3,0.00939926755681393,0.030667859645103403,0.3064859323599607,0.08586931780510268,0.006920509078526243,0.4128832980785245,0.001,Heterocapsaceae|Heterocapsa|Heterocapsa rotundata
Hood Canal,1_3,0.009280396627939598,0.019073787804732685,0.48655236825256587,0.12185851899327785,0.013035627010962766,0.4235221690806942,0.002,Chaetocerotaceae|Chaetoceros|NA
Hood Canal,1_3,0.008919950979147316,0.011652027905269743,0.7655277735056901,0.12168731981808507,0.01124697587006344,0.43374783201487577,0.001,Protoperidiniaceae|Protoperidinium|Protoperidinium cf. depressum
Hood Canal,1_3,0.008617026061674898,0.019013432529482822,0.4532072811320664,0.06220001540032183,0.06139932866806826,0.4436262275584989,0.1,Pycnococcaceae|NA|NA
Hood Canal,1_3,0.008515151702658538,0.01016917995342188,0.837348905384768,0.0763734835049571,0.09897270966239861,0.4533878362655831,0.889,Naviculaceae|Navicula|Navicula cryptocephala
Hood Canal,1_3,0.00823261539054966,0.013091941866473864,0.6288307322561465,0.11540269627564846,0.04856025739897633,0.46282555069331016,0.002,Kareniaceae|Karlodinium|NA
Hood Canal,1_3,0.008078229017567915,0.01918732942038735,0.42101893601641377,0.0012628239510407493,0.11003855529937781,0.47208627950582105,0.537,Embiotocidae|Cymatogaster|Cymatogaster aggregata
Hood Canal,1_3,0.007727817391659502,0.012559399720758107,0.6153014923863764,0.1335544500897116,0.02466146853830012,0.4809453030642185,0.001,Kareniaceae|NA|NA
Hood Canal,1_3,0.0076696977116977524,0.028976995032265113,0.26468230067188636,0.050775766426663045,0.019186575432199048,0.4897376993218022,0.046,Carcinonemertidae|Carcinonemertes|Carcinonemertes errans
Hood Canal,1_3,0.007463802686530119,0.014709979467348276,0.5073972199007831,0.06411354860157922,0.07026796267994674,0.49829406142044147,0.583,Fragilariaceae|Asterionellopsis|Asterionellopsis guyunusae
Hood Canal,1_3,0.00734573062704183,0.015323527033885776,0.47937596943561384,0.07219543056332316,0.0038472201717164468,0.506715067945368,0.002,Phaeocystaceae|Phaeocystis|Phaeocystis antarctica
Hood Canal,1_3,0.007314961408595708,0.021408562735385505,0.34168390933152415,0.038328962317658734,0.05229976344357101,0.5151008012207763,0.476,Acartiidae|Acartia|NA
Hood Canal,1_3,0.007029425251259234,0.01914698624668021,0.36712959212983337,0.02703625349895936,0.07094780276822275,0.5231592012510501,0.624,Pycnococcaceae|Pycnococcus|Pycnococcus provasolii
Hood Canal,1_3,0.006870641499282429,0.011454643233736617,0.599812788498447,0.11102708528285156,0.01684605570954425,0.5310355745940769,0.004,Chromulinaceae|Pedospumella|Pedospumella sinomuralis
Hood Canal,1_3,0.00681841811951289,0.018215992363852063,0.3743094520089613,0.03382996033561582,0.045074750672604684,0.5388520800432044,0.757,Campanulariidae|Obelia|NA
Hood Canal,1_3,0.006719444912874328,0.013140902961671842,0.5113381426278679,0.09456809896014146,0,0.5465551244819556,0.001,Gymnodiniaceae|NA|NA
Hood Canal,1_3,0.0066326599111629905,0.018938395569790014,0.350222904929878,0.0755247000055791,0.003932936749269125,0.5541586802377177,0.001,Saprolegniaceae|Saprolegnia|Saprolegnia diclina
Hood Canal,1_3,0.006366863847475371,0.016208136010879927,0.3928190041841658,0.008703305226469163,0.09753439722098735,0.5614575324179943,0.646,Skeletonemataceae|Skeletonema|Skeletonema dohrnii
Hood Canal,1_3,0.006322245776009658,0.01636419119986753,0.386346364375212,0.051709335708281234,0.04332730984823691,0.568705235285831,0.711,Naviculaceae|Mayamaea|Mayamaea permitis
Hood Canal,1_3,0.0061699971704076454,0.027476873612431205,0.2245523729314018,0.0517718331293658,0,0.5757784032345044,0.009,Pelagiidae|Chrysaora|Chrysaora melanaster
Hood Canal,1_3,0.00613319809816081,0.012963095959834903,0.47312757054055793,0.06288183224293528,0.044079267808405494,0.5828093854234166,0.943,Bacillariaceae|Nitzschia|Nitzschia cf. promare
Hood Canal,1_3,0.006048967953246822,0.01322813734805685,0.4572804011696618,0.07006353790470482,0.02803092726845238,0.5897438077688051,0.248,Aspergillaceae|Penicillium|Penicillium sclerotiorum
Hood Canal,1_3,0.00597873845039717,0.007818005546309117,0.7647396020612616,0.08677495970704249,0.033797779369568313,0.5965977203416786,0.971,Pythiaceae|Pythium|Pythium tracheiphilum
Hood Canal,1_3,0.005737285533950323,0.013464115276346382,0.42611678645009277,0.030997139376817,0.06288236286177501,0.6031748358622103,0.591,Gonyaulacaceae|Alexandrium|NA
Hood Canal,1_3,0.005639192496288462,0.014301170945505256,0.3943168372559602,0.06375503296368701,0.020341154856285584,0.6096394993814177,0.406,Hyalodiscaceae|Podosira|Podosira stelligera
Hood Canal,1_3,0.005577078508504571,0.02537423794391247,0.21979294593328141,0.05,7.262370769030424e-5,0.6160329566009424,0.001,Chironomidae|Clunio|Clunio tsushimensis
Hood Canal,1_3,0.0055606461830863445,0.01688996605848552,0.329227789080883,0.002213648429998767,0.06849945226154582,0.6224075761136967,0.683,Katablepharidaceae|Leucocryptos|Leucocryptos marina
Hood Canal,1_3,0.005361292922360471,0.012957420229745045,0.41376237146751565,0.08176550294889184,0.015612327178434294,0.6285536608224169,0.085,Thalassiosiraceae|Thalassiosira|Thalassiosira punctigera
Hood Canal,1_3,0.005283689313240603,0.01564844399522086,0.33764950143632666,0.049448452461818844,0.021061991289828833,0.6346107822227972,0.92,Prayidae|Amphicaryon|Amphicaryon earnesti
Hood Canal,1_3,0.005046681229951708,0.015816220260100832,0.31908263459651226,0.053574821240364084,0.043478260869565216,0.6403962020434205,0.434,NA|Haptoglossa|Haptoglossa sp. DM2 4/12
Hood Canal,1_3,0.005006355311105303,0.020802024274000304,0.24066673729260882,0.05803179164229142,0,0.6461353929941096,0.002,Melosiraceae|Melosira|Melosira ambiqua
Hood Canal,1_3,0.004983741270844654,0.022531336570707123,0.22119155049700828,0.05,0,0.6518486596371623,0.003,Naviculaceae|Haslea|Haslea ostrearia
Hood Canal,1_3,0.004983741270844654,0.022531336570707123,0.22119155049700828,0.05,0,0.6575619262802149,0.003,Proboscidactylidae|Proboscidactyla|Proboscidactyla flavicirrata
Hood Canal,1_3,0.0049187551880006146,0.025322917190773425,0.19424125391812266,0,0.043478260869565216,0.663200694108181,0.81,Podonidae|Pleopis|NA
Hood Canal,1_3,0.0047663699360935485,0.010458021198600715,0.45576212225801277,0.026708275804742426,0.05823259638582301,0.6686647703682469,0.867,Albuginaceae|Albugo|Albugo candida
Hood Canal,1_3,0.004742632973830955,0.005733578758104554,0.8271680173795689,0.07002274250006627,0.006075809172711707,0.6741016350241518,0.001,Chaetocerotaceae|Chaetoceros|Chaetoceros socialis
Hood Canal,1_3,0.004736386018754177,0.017292652465735234,0.27389586578109715,0,0.06497523371726216,0.6795313382890211,0.73,Cyclopidae|Halicyclops|Halicyclops itohi
Hood Canal,1_3,0.004710350036039169,0.010534347238903983,0.4471420895111148,0.02294859804421418,0.042259973514664546,0.684931194396207,0.983,NA|NA|Harpacticoida sp. DNZ085
Hood Canal,1_3,0.004646184318144845,0.016725667471162237,0.2777876773023032,0.0680441761259805,0,0.6902574921391539,0.003,NA|Phytophthora|Phytophthora taxon paludosa
Hood Canal,1_3,0.004565626565578123,0.014601724853925075,0.312677208429307,0.05339912074774986,0.036077362894402866,0.6954914399996397,0.136,Naviculaceae|NA|NA
Hood Canal,1_3,0.004557823120394753,0.010649229244589371,0.42799558688348066,0.07564876755936262,0.0022170736885071037,0.7007164421382985,0.152,Attheyaceae|Attheya|Attheya longicornis
Hood Canal,1_3,0.004545811066087854,0.02201008811377837,0.20653306986273104,0.0046339136902892415,0.043478260869565216,0.7059276738853065,0.797,Dipodascaceae|Galactomyces|Galactomyces candidum
Hood Canal,1_3,0.004518563743546673,0.014336162478251356,0.3151864210803658,0.08618020576521068,0,0.7111076698175868,0.692,Naviculaceae|Navicula|Navicula ramosissima
Hood Canal,1_3,0.004444105955894457,0.011046938128596641,0.40229300681880603,0.048365737429901696,0.013954376720019361,0.7162023087517022,0.008,Blastocladiaceae|Blastocladiella|Blastocladiella emersonii
Hood Canal,1_3,0.004420210270054023,0.015287212300043358,0.2891442980772555,0.042278003683741086,0.009681618474963584,0.7212695541239521,0.177,Fragilariaceae|Asterionellopsis|Asterionellopsis glacialis
Hood Canal,1_3,0.004404206054225657,0.01460314394348449,0.3015930043058084,0,0.051883266208290445,0.7263184525661607,0.66,NA|Phytopythium|NA
Hood Canal,1_3,0.004322110663244304,0.011370535247877253,0.380114969878062,0.0798046573016791,8.459272985960861e-4,0.7312732384063395,0.003,Bacillariaceae|Pseudo-nitzschia|NA
